50,64.48,81.61, 771.2,45.4
100,30.84,58.43, 46.12,19.47
150,21.24,25.43, 26.83,23.83
200,20.21,19.83, 19.11,14.74
250,22.68,30.51, 24.24,14.94
300,17.57,18.26, 20.68,21.63
350,11.53,12.12, 10.21,19.66
400,23.31,17.97, 13.08,14.41
450,12.21,13.46, 10.54,11.28
500,11.66,14.29, 10.61,16.9
550,11.12,15.6, 11.24,13.34
600,12.66,12.1, 10.41,12.1
650,11.39,12.4, 10.48,12.56
700,11.76,13.14, 10.54,12.5
750,11.85,12.49, 10.17,11.73
800,12.27,11.05, 12.09,12.67
850,11.95,11.8, 10.38,11.64
900,11.75,10.99, 10.52,12.52
950,12.17,11.98, 10.15,11.84
