50,33.66,31.5,45.4,23.56
100,12.28,24.24,19.47,23.8
150,19.02,15.51,23.83,19.6
200,12.72,12.99,14.74,16.94
250,13.5,13.09,14.94,12.97
300,12.34,12.72,21.63,20.13
350,12.55,11.97,19.66,23.12
400,26.58,12.61,14.41,25.58
450,11.79,13.76,11.28,14.52
500,11.48,14.13,16.9,14.69
550,13.18,11.63,13.34,13.36
600,12.62,13.39,12.1,13.14
650,11.85,12.91,12.56,12.27
700,14.86,11.69,12.5,11.93
750,12.24,12.81,11.73,13.98
800,15.78,13.14,12.67,18.77
850,12.0,12.12,11.64,12.85
900,12.94,12.38,12.52,12.19
950,13.08,12.43,11.84,12.77
