50,196.44,126.03,133.67,207.37,122.42
100,449.1,62.3,47.59,620.96,23.85
150,96.68,53.84,40.22,25.3,28.78
200,82.33,34.35,47.29,33.44,26.29
250,130.12,59.09,14.94,12.49,14.48
300,142.13,26.77,26.3,21.44,10.73
350,70.71,23.51,17.4,27.5,17.84
400,51.17,29.57,21.26,25.58,11.18
450,50.69,12.93,23.59,9.98,12.1
500,35.3,27.47,10.49,11.58,10.4
550,38.82,18.8,20.24,16.08,11.08
600,22.43,30.14,10.77,21.16,10.15
650,116.05,32.78,18.83,10.1,10.21
700,25.87,13.2,11.96,10.13,10.44
750,17.32,21.14,10.53,14.41,10.3
800,32.17,21.26,10.68,11.07,10.51
850,18.95,19.1,10.59,11.0,11.53
900,29.37,10.36,11.4,10.39,10.78
950,14.7,11.16,17.9,10.36,10.47
