50,103.61,76.53,62.95,73.14,81.61
100,46.66,140.03,52.63,41.35,58.43
150,38.9,72.38,31.94,41.72,25.43
200,35.01,42.87,38.18,27.63,19.83
250,62.19,30.76,21.15,20.65,30.51
300,63.88,24.91,14.05,14.03,18.26
350,32.83,46.28,13.61,23.93,12.12
400,45.34,23.19,29.84,16.57,17.97
450,41.35,14.91,19.37,22.31,13.46
500,37.53,18.55,19.92,14.06,14.29
550,35.77,19.25,18.87,12.07,15.6
600,45.0,29.47,17.14,13.02,12.1
650,17.22,27.02,16.18,15.37,12.4
700,25.81,22.61,17.64,11.59,13.14
750,89.76,15.57,18.43,11.66,12.49
800,40.74,17.38,11.53,17.63,11.05
850,14.71,22.48,15.08,11.6,11.8
900,16.24,24.87,11.97,12.47,10.99
950,29.33,16.88,21.07,11.57,11.98
