 50, 61.81, 70.42, 34.94, 30.86, 82.06, 481.28, 78.2, 190.17,64.48
 100, 66.22, 27.0, 40.47, 184.73, 35.5, 38.27, 38.73, 31.3,30.84
 150, 82.71, 123.02, 33.33, 35.41, 34.0, 12.76, 36.22, 44.73,21.24
 200, 21.71, 39.43, 11.03, 27.68, 32.38, 30.38, 136.01, 21.16,20.21
 250, 21.35, 11.35, 19.85, 25.47, 14.71, 10.5, 17.36, 24.59,22.68
 300, 11.54, 11.2, 20.06, 27.06, 11.64, 11.5, 10.82, 18.68,17.57
 350, 21.68, 10.83, 19.47, 11.18, 23.76, 11.61, 10.59, 12.49,11.53
 400, 24.66, 25.72, 23.24, 11.09, 20.48, 11.02, 10.57, 11.91,23.31
 450, 17.16, 10.65, 11.82, 16.07, 12.04, 20.88, 10.71, 16.0,12.21
 500, 16.29, 24.66, 15.11, 10.39, 18.75, 10.38, 10.57, 20.84,11.66
 550, 10.81, 17.56, 16.95, 18.26, 10.27, 10.27, 12.06, 10.61,11.12
 600, 10.43, 10.63, 10.33, 14.35, 10.8, 10.39, 10.73, 10.42,12.66
 650, 15.39, 17.65, 10.24, 11.49, 10.54, 10.11, 10.03, 12.25,11.39
 700, 10.27, 15.04, 14.31, 10.62, 10.4, 10.47, 10.4, 15.52,11.76
 750, 11.44, 10.83, 10.16, 10.2, 11.18, 10.16, 10.39, 10.47,11.85
 800, 10.55, 10.49, 10.55, 10.3, 10.89, 10.33, 11.71, 10.41,12.27
 850, 10.58, 10.61, 15.23, 10.8, 10.65, 10.08, 10.21, 10.33,11.95
 900, 10.29, 10.59, 10.57, 10.68, 10.46, 10.65, 10.38, 10.55,11.75
 950, 10.42, 10.33, 10.53, 15.15, 10.73, 10.1, 10.79, 10.29,12.17
