50,209.74,31.4,30.14,31.7,30.19,36.93,55.59,66.3,109.62
100,27.3,20.43,26.31,24.47,26.07,33.2,40.83,54.18,96.73
150,16.54,19.33,41.45,27.28,29.08,34.07,41.74,59.8,113.54
200,16.79,17.54,17.57,20.6,24.02,32.33,39.51,60.42,105.42
250,18.73,16.71,17.98,24.16,24.65,30.59,34.45,61.04,91.34
300,19.64,17.39,18.28,20.77,25.27,31.64,39.46,58.63,103.81
350,21.71,16.67,17.63,20.04,25.01,32.14,34.71,47.64,89.0
400,16.54,15.81,18.05,19.08,21.43,29.88,36.67,54.83,114.29
450,29.64,20.15,16.28,19.55,25.99,27.52,35.93,56.99,95.73
500,15.12,15.58,18.01,19.58,23.63,28.0,40.22,58.27,95.27
550,15.73,18.31,18.65,21.74,22.95,26.46,35.77,50.68,105.56
600,19.26,20.86,23.1,19.85,22.8,25.4,38.41,57.02,94.32
650,14.89,16.57,15.85,20.41,22.28,27.33,34.76,47.79,98.32
700,13.82,17.23,17.21,19.41,21.49,27.95,35.15,53.05,91.65
750,15.11,16.15,19.43,18.21,21.67,28.72,37.07,49.67,108.37
800,17.98,14.69,16.12,17.03,20.78,26.73,37.72,55.79,120.8
850,12.51,15.61,17.13,20.61,22.81,25.28,34.15,59.77,117.18
900,13.49,15.57,16.36,18.92,20.81,29.8,38.06,61.26,98.47
950,13.86,15.23,16.53,20.73,24.28,26.17,35.35,53.03,96.19
